Media Time (seconds),Arousal (%)
31.09383,65.5
31.126172,65.5
31.160854,66.0
31.190803,66.0
31.224121,66.0
31.251767,65.5
31.28742,65.5
31.325813,65.5
31.357925,65.0
31.38914,65.0
31.423407,65.0
31.452299,65.5
31.494268,65.0
31.532623,65.5
31.562776,66.0
31.592679,66.0
31.619648,66.5
31.648732,66.5
31.68039,66.5
31.713172,67.0
31.746847,67.0
31.784352,67.5
31.825652,67.5
31.860221,67.5
31.893425,68.0
31.924056,67.5
31.961243,67.5
31.994987,67.5
32.023437,67.5
32.050507,67.0
32.08087,67.0
32.111553,67.0
32.143819,66.5
32.178305,66.5
32.209283,66.0
32.23518,66.0
32.263769,66.0
32.295562,66.0
32.325076,66.0
32.369292,65.5
32.399591,65.5
32.429143,65.5
32.462158,65.0
32.496198,65.0
32.527149,64.5
32.558645,64.5
32.592217,64.5
32.62631,64.0
32.661484,64.0
32.703435,64.0
32.747611,63.0
32.783186,63.5
32.828215,63.0
32.863694,63.0
32.897862,63.0
32.934653,63.0
32.963469,62.5
33.001006,62.5
33.046324,62.0
33.081963,61.0
33.112155,60.5
33.141229,60.5
33.171318,60.0
33.200984,60.0
33.239097,60.0
33.278328,59.5
33.309663,59.5
33.342446,60.0
33.369844,60.0
33.399291,60.5
33.435802,60.5
33.46425,60.5
33.492121,60.5
33.526248,61.0
33.561987,61.0
33.596554,61.0
33.6,61.0
0.0,74.5
0.0,73.5
0.0,72.5
0.0,72.0
0.0,71.0
0.0,70.5
0.0,70.0
0.0,69.5
0.0,69.0
0.0,68.0
0.021559,68.0
0.046319,67.5
0.074773,67.0
0.102621,67.0
0.131301,66.5
0.166939,66.5
0.196375,66.0
0.227295,66.0
0.256053,65.5
0.28831,65.5
0.31822,65.5
0.346789,65.0
0.375318,65.0
0.40605,65.0
0.43187,65.0
0.458563,65.0
0.485885,65.0
0.516157,65.0
0.543712,65.0
0.57144,65.0
0.599135,65.0
0.628378,65.0
0.662194,64.5
0.692471,64.0
0.721234,64.0
0.749802,63.5
0.779281,63.5
0.805507,63.0
0.832726,63.0
0.860556,63.0
0.890259,63.0
0.917147,63.0
0.949747,63.0
0.976023,63.5
1.003769,63.0
1.031631,63.0
1.062851,63.0
1.089056,63.0
1.116454,63.0
1.142364,63.0
1.169592,63.0
1.198063,62.5
1.225875,63.0
1.253723,63.0
1.281485,63.0
1.309968,63.5
1.3345,63.5
1.363645,63.5
1.389878,64.0
1.418083,64.0
1.449196,64.5
1.476965,65.0
1.501714,65.0
1.527197,65.0
1.555849,65.5
1.585151,65.5
1.612374,65.5
1.640087,65.5
1.670079,65.5
1.700617,66.0
1.728814,66.0
1.75706,66.0
1.786036,66.5
1.815624,66.5
1.84396,66.5
1.871487,66.0
1.899341,66.0
1.925434,66.0
1.95421,65.5
1.982834,65.0
2.009057,65.0
2.036989,64.5
2.067177,64.0
2.093642,63.5
2.123127,63.5
2.152894,63.0
2.181174,63.0
2.208654,63.0
2.236239,63.0
2.26548,63.0
2.29383,63.0
2.322957,63.0
2.351515,63.0
2.379525,63.0
2.406484,63.0
2.434359,63.0
2.460915,63.0
2.489046,63.5
2.518489,63.5
2.546975,63.5
2.574923,63.0
2.601682,63.5
2.629789,63.5
2.654695,63.5
2.681959,64.0
2.710498,64.0
2.736903,64.0
2.763049,64.0
2.791872,64.0
2.81969,64.0
2.848106,64.0
2.875916,64.5
2.900436,65.0
2.927371,65.0
2.955587,65.5
2.985608,65.5
3.012574,66.0
3.040694,66.0
3.066528,66.5
3.094562,66.5
3.123451,66.5
3.15,67.0
3.177233,67.0
3.20604,67.5
3.236095,67.5
3.264538,67.5
3.290563,68.0
3.320804,68.0
3.348743,68.0
3.376224,68.0
3.403215,68.0
3.431378,68.5
3.460428,68.5
3.48874,68.0
3.516993,68.5
3.555618,68.5
3.587548,68.5
3.618073,68.5
3.646795,68.5
3.676897,68.5
3.707661,68.5
3.740431,68.5
3.775997,69.0
3.804718,69.0
3.836311,69.0
3.867161,69.0
3.900135,68.5
3.933922,68.5
3.972537,68.0
4.006701,67.5
4.042357,67.0
4.07181,67.0
4.103788,66.5
4.137445,66.0
4.168845,65.5
4.203064,65.0
4.237692,65.0
4.265432,64.5
4.29824,64.5
4.328581,64.5
4.365928,64.5
4.39649,64.5
4.429414,64.5
4.461407,64.5
4.490392,65.0
4.522438,65.0
4.554971,65.0
4.584136,65.0
4.611158,65.0
4.639871,64.5
4.668094,64.5
4.695093,64.0
4.722896,64.0
4.750778,64.0
4.778442,64.0
4.809424,64.0
4.836949,63.5
4.864706,63.5
4.892817,63.5
4.920633,63.5
4.948883,64.0
4.97552,63.5
5.002787,63.5
5.031468,63.5
5.060785,63.5
5.089128,63.5
5.117567,64.0
5.145026,64.0
5.173074,64.0
5.198386,64.5
5.225444,64.5
5.253922,65.0
5.281271,65.0
5.309589,65.5
5.336374,65.5
5.364999,65.5
5.392768,65.5
5.42107,65.5
5.450087,66.0
5.476177,66.0
5.502581,66.0
5.532677,66.0
5.560996,66.0
5.589113,66.0
5.616055,66.0
5.64315,66.5
5.670715,66.5
5.700732,66.5
5.730091,67.0
5.757016,67.0
5.786245,67.5
5.81243,67.5
5.838514,68.0
5.865912,68.0
5.89331,68.0
5.919641,68.5
5.945625,69.0
5.971062,69.0
6.001329,69.0
6.027286,69.0
6.05468,69.5
6.082104,69.0
6.109979,69.0
6.137793,69.0
6.165689,69.5
6.190905,69.5
6.220345,69.5
6.247133,70.0
6.276757,70.0
6.302853,70.0
6.332513,70.0
6.359189,70.0
6.3867,70.5
6.414818,70.5
6.443603,70.5
6.471958,70.5
6.500049,70.5
6.528263,70.5
6.556804,70.5
6.585614,70.5
6.613034,70.5
6.638214,70.5
6.667587,70.0
6.69437,70.0
6.720346,70.0
6.747121,70.0
6.774807,70.0
6.803122,70.0
6.829647,70.0
6.8582,70.0
6.884693,70.0
6.910883,69.5
6.937825,69.5
6.966516,69.5
6.995635,69.5
7.022929,69.5
7.050001,69.5
7.079752,69.5
7.108737,69.5
7.136463,69.5
7.16325,69.5
7.194251,69.5
7.224027,69.5
7.254004,69.5
7.279964,69.5
7.305838,69.5
7.332302,69.5
7.359833,69.5
7.388278,70.0
7.41484,70.0
7.442184,70.0
7.470028,70.0
7.499107,70.0
7.525161,70.0
7.551731,70.0
7.578738,70.0
7.606384,70.0
7.634603,70.0
7.660862,70.0
7.690734,70.0
7.719804,70.0
7.748091,70.0
7.776791,70.0
7.804738,69.5
7.840636,69.5
7.86648,69.5
7.895193,69.5
7.923398,69.5
7.952026,69.0
7.979884,69.0
8.008465,69.5
8.037555,69.5
8.063939,69.5
8.092927,69.5
8.121506,69.5
8.148649,69.0
8.177814,69.0
8.205808,69.0
8.234111,69.0
8.262555,69.0
8.29083,69.0
8.317718,69.0
8.348506,69.5
8.375657,69.0
8.403205,69.0
8.430034,69.0
8.459603,69.0
8.487239,69.0
8.513767,69.0
8.541715,69.0
8.570219,69.0
8.600595,69.5
8.629891,69.0
8.655819,69.5
8.681627,69.5
8.707982,69.5
8.735603,69.5
8.763137,69.5
8.793115,69.5
8.820848,69.5
8.848159,70.0
8.875595,70.0
8.905046,70.0
8.933706,70.0
8.96122,70.0
8.98882,69.5
9.015499,69.5
9.042913,69.5
9.069872,69.5
9.098535,69.5
9.126672,69.5
9.152909,69.5
9.180856,69.5
9.208627,69.5
9.237228,70.0
9.263265,70.0
9.292692,70.0
9.318732,70.5
9.3463,71.0
9.37333,71.0
9.402029,71.0
9.431725,71.0
9.4585,71.0
9.48561,71.0
9.513218,70.5
9.540043,70.5
9.567099,70.5
9.594377,70.0
9.624154,70.0
9.652038,69.5
9.680383,69.0
9.708515,69.0
9.735932,68.5
9.762645,68.0
9.78798,68.0
9.815679,67.5
9.84317,67.5
9.871055,67.0
9.899108,66.5
9.928886,66.5
9.955667,66.5
9.981772,66.0
10.010495,66.0
10.040029,66.0
10.067104,66.0
10.094071,66.0
10.119995,66.0
10.150031,65.5
10.179353,65.5
10.207578,65.5
10.23566,65.5
10.264914,65.5
10.294811,65.5
10.322449,65.5
10.350994,65.5
10.380122,65.5
10.409746,65.5
10.437301,65.5
10.466855,65.5
10.495236,65.5
10.523722,65.5
10.551346,65.5
10.580128,65.5
10.608095,65.0
10.635646,65.0
10.662402,65.0
10.690374,64.5
10.7171,65.0
10.744615,65.0
10.773204,64.5
10.801936,65.0
10.831237,65.0
10.859756,65.0
10.886971,64.5
10.912952,65.0
10.940192,65.0
10.967421,65.0
10.994361,64.5
11.023365,64.5
11.049327,64.5
11.079554,64.0
11.108481,64.0
11.136867,63.5
11.165338,63.5
11.194886,63.5
11.222247,63.5
11.24712,63.5
11.273997,63.5
11.301104,63.5
11.328909,63.5
11.357884,63.5
11.385248,63.5
11.417504,63.5
11.445008,63.5
11.474452,64.0
11.500993,63.5
11.529807,63.5
11.55719,63.5
11.584444,63.5
11.61209,63.0
11.639125,62.5
11.666519,62.5
11.694786,62.0
11.725114,61.5
11.752506,61.5
11.781833,61.0
11.809401,61.0
11.836106,61.0
11.864492,61.0
11.892151,61.0
11.919022,60.5
11.945065,61.0
11.970853,61.0
11.998255,61.0
12.025166,61.5
12.052342,62.0
12.079108,62.0
12.107261,62.0
12.135907,62.0
12.163047,62.0
12.191186,62.0
12.21949,62.0
12.248442,62.5
12.274106,62.5
12.302273,62.5
12.330914,62.0
12.358709,62.0
12.385925,62.0
12.411633,62.0
12.440379,62.0
12.469614,61.5
12.496604,61.5
12.524205,61.0
12.550326,61.0
12.577744,61.0
12.603969,61.0
12.630846,60.5
12.659294,60.5
12.685925,60.5
12.714024,60.5
12.743992,60.5
12.770652,60.5
12.797945,60.0
12.826649,60.5
12.853238,60.5
12.881909,60.5
12.908687,61.0
12.937121,61.0
12.967415,61.5
12.998539,61.5
13.027061,62.0
13.05427,62.0
13.081319,62.5
13.109787,62.5
13.137484,63.0
13.167599,63.0
13.194993,63.0
13.220612,63.0
13.247194,63.5
13.274674,63.5
13.301837,63.5
13.328727,63.5
13.354531,63.5
13.381683,64.0
13.408469,64.0
13.437086,64.5
13.46594,64.5
13.493969,64.5
13.521398,64.5
13.549094,64.5
13.577348,64.5
13.604371,65.0
13.631978,65.0
13.657449,65.5
13.684855,65.5
13.712844,65.5
13.740515,66.0
13.768405,66.0
13.793349,66.0
13.822651,66.0
13.848941,65.5
13.878042,66.0
13.905382,66.0
13.93313,66.0
13.959626,66.5
13.988481,66.5
14.016303,67.0
14.044429,67.0
14.07122,67.0
14.103715,67.5
14.138239,67.5
14.16777,67.5
14.195068,67.5
14.220686,68.0
14.250097,68.0
14.277113,68.0
14.302459,68.5
14.331499,68.5
14.359136,69.0
14.386756,69.0
14.413474,69.5
14.442743,69.5
14.471586,69.5
14.497732,69.5
14.524319,69.5
14.550913,69.5
14.579242,69.5
14.605675,69.5
14.635093,69.5
14.664509,69.0
14.691616,69.0
14.717637,69.0
14.74659,69.0
14.773881,68.5
14.801654,68.5
14.830941,68.5
14.860999,68.0
14.885895,68.0
14.913834,68.0
14.940672,67.5
14.969527,67.0
14.995185,67.0
15.022539,67.0
15.049079,66.5
15.076236,66.5
15.104763,66.5
15.132278,66.0
15.160262,66.0
15.185841,65.5
15.211836,65.0
15.240627,65.0
15.267565,64.5
15.297004,64.5
15.323642,64.0
15.352864,64.0
15.382698,64.0
15.410563,63.5
15.436636,63.0
15.46595,63.0
15.493392,62.5
15.518706,62.0
15.546097,61.5
15.57189,61.0
15.600012,60.5
15.626147,60.0
15.65278,59.5
15.681272,58.5
15.708169,57.49999999999999
15.736332,57.00000000000001
15.764544,56.49999999999999
15.791699,55.50000000000001
15.819821,55.00000000000001
15.848037,55.00000000000001
15.876052,54.0
15.904933,54.0
15.930396,54.0
15.958544,54.0
15.988235,54.50000000000001
16.013274,54.0
16.041838,54.0
16.070341,54.0
16.095149,53.5
16.122921,53.0
16.147925,52.5
16.173649,52.0
16.2032,51.0
16.232802,50.5
16.261568,48.0
16.289464,47.5
16.317178,46.5
16.345684,45.5
16.373738,45.5
16.401,44.5
16.429705,44.5
16.457767,44.0
16.486411,43.0
16.513986,43.0
16.542039,42.5
16.570759,42.0
16.598796,42.0
16.625283,42.0
16.654517,42.5
16.681171,42.0
16.709928,42.0
16.736926,42.0
16.765452,41.5
16.792698,41.5
16.82091,41.0
16.84572,41.0
16.873223,41.0
16.899059,40.5
16.925289,40.5
16.952638,40.5
16.980731,40.5
17.010129,40.5
17.039314,40.5
17.068964,40.0
17.095686,39.5
17.122648,39.5
17.147197,39.0
17.17661,39.0
17.203343,38.5
17.231284,39.0
17.257993,38.5
17.285802,38.5
17.312436,38.5
17.342295,38.5
17.371878,38.0
17.401175,38.5
17.426815,38.5
17.456797,38.5
17.485823,39.0
17.514269,39.0
17.542272,39.0
17.569471,39.0
17.597116,39.0
17.626141,38.5
17.654603,39.0
17.682313,39.0
17.710197,39.0
17.736554,39.0
17.764848,39.0
17.792673,39.0
17.821407,39.0
17.847341,38.5
17.872083,38.5
17.89939,38.5
17.927467,38.5
17.955421,38.5
17.98131,39.0
18.0101,38.5
18.040411,38.5
18.069892,39.0
18.095267,38.5
18.122387,38.5
18.151638,38.5
18.178513,38.0
18.206753,38.0
18.234383,37.5
18.260382,37.0
18.289755,36.5
18.31559,36.0
18.343723,35.5
18.369764,35.5
18.39779,35.5
18.425765,35.5
18.453856,35.5
18.483293,35.5
18.509587,35.5
18.539227,35.5
18.567303,35.5
18.593932,35.5
18.622086,35.0
18.650602,35.5
18.680083,35.5
18.707351,35.5
18.734681,35.5
18.762093,35.5
18.792341,36.0
18.820398,36.5
18.84591,36.5
18.873932,36.5
18.901475,36.5
18.928982,36.5
18.958138,37.0
18.987111,37.0
19.015218,37.5
19.043264,37.5
19.070897,37.5
19.096396,37.5
19.126688,37.5
19.155279,37.5
19.18063,37.5
19.210213,38.0
19.237217,38.0
19.263909,38.5
19.291118,38.5
19.318399,38.5
19.346965,38.5
19.374207,38.5
19.401798,39.0
19.429221,39.0
19.459672,39.0
19.486319,39.5
19.51411,39.5
19.540722,40.0
19.569522,40.5
19.597288,41.0
19.62389,41.5
19.652248,42.5
19.702222,44.0
19.938051,64.0
19.965935,64.0
19.992377,64.0
20.020876,64.5
20.051112,65.0
20.077895,65.5
20.105127,65.5
20.130671,66.0
20.162047,66.0
20.188283,66.5
20.215245,66.5
20.244672,66.5
20.273382,66.5
20.299857,66.0
20.327061,66.0
20.353062,66.0
20.38145,65.5
20.409741,65.0
20.438844,65.0
20.464905,64.5
20.491714,64.0
20.519876,63.5
20.549555,63.0
20.578554,62.5
20.606111,62.0
20.634124,61.0
20.66296,60.5
20.692845,60.5
20.720176,60.0
20.748494,60.0
20.778201,59.5
20.806087,59.0
20.832756,59.0
20.861014,59.0
20.887198,59.0
20.917186,59.0
20.944567,58.5
20.972201,59.0
20.998815,59.0
21.026875,59.0
21.053541,59.0
21.080216,59.0
21.109503,58.5
21.137039,58.5
21.164631,57.99999999999999
21.192227,57.49999999999999
21.219402,56.49999999999999
21.246155,56.00000000000001
21.273768,55.00000000000001
21.300202,54.0
21.326228,53.0
21.356013,49.0
21.38658,46.5
21.413437,45.0
21.441397,44.0
21.468362,43.0
21.495764,42.0
21.524405,41.5
21.551772,40.5
21.580943,40.5
21.61028,39.5
21.639645,39.0
21.665571,38.5
21.694208,38.0
21.722576,37.0
21.751556,36.5
21.77883,36.5
21.806498,36.0
21.833131,35.5
21.861498,35.5
21.88971,35.0
21.916596,35.0
21.944957,34.5
21.971875,34.5
21.999931,34.5
22.027769,34.5
22.056316,34.5
22.084202,34.5
22.113396,34.5
22.140448,34.5
22.167725,34.5
22.197947,34.0
22.226189,34.0
22.252379,33.5
22.282378,33.5
22.312404,32.99999999999999
22.34203,32.99999999999999
22.370372,32.5
22.398708,32.0
22.425353,32.0
22.451861,31.5
22.481241,31.5
22.508266,31.0
22.536074,30.5
22.564859,30.5
22.59406,30.0
22.62527,30.0
22.653511,29.500000000000004
22.681835,29.500000000000004
22.710413,29.500000000000004
22.740597,29.500000000000004
22.768027,29.500000000000004
22.797711,29.500000000000004
22.826227,29.500000000000004
22.855634,29.500000000000004
22.883404,29.500000000000004
22.910876,29.500000000000004
22.939903,29.500000000000004
22.966697,29.500000000000004
22.994033,29.500000000000004
23.022291,29.500000000000004
23.052279,29.000000000000004
23.081189,29.000000000000004
23.109249,28.500000000000004
23.139045,28.500000000000004
23.16781,28.500000000000004
23.193131,28.000000000000004
23.222692,28.000000000000004
23.252254,28.000000000000004
23.280444,28.000000000000004
23.309057,27.500000000000004
23.335343,27.500000000000004
23.364207,27.0
23.391551,27.0
23.420076,27.0
23.447272,27.0
23.474768,27.0
23.502881,27.0
23.530577,27.0
23.55768,27.0
23.585993,27.0
23.614486,27.0
23.638613,27.0
23.66478,26.5
23.693367,26.5
23.722113,26.5
23.750712,26.5
23.77957,26.5
23.80825,26.5
23.836474,26.5
23.865088,27.0
23.894383,27.0
23.921122,27.0
23.950085,27.0
23.978861,27.0
24.005011,27.500000000000004
24.030035,27.0
24.057183,27.500000000000004
24.084066,27.500000000000004
24.10997,27.500000000000004
24.138431,27.500000000000004
24.165045,27.500000000000004
24.193684,27.500000000000004
24.220449,27.500000000000004
24.249108,27.500000000000004
24.274413,27.500000000000004
24.304209,27.500000000000004
24.333134,28.000000000000004
24.361705,28.000000000000004
24.390798,28.000000000000004
24.418178,28.500000000000004
24.44545,28.500000000000004
24.471968,28.500000000000004
24.497493,28.500000000000004
24.524282,28.500000000000004
24.550176,28.500000000000004
24.575797,29.000000000000004
24.602274,29.000000000000004
24.630474,29.000000000000004
24.656665,29.000000000000004
24.68539,29.000000000000004
24.715128,29.000000000000004
24.744,29.000000000000004
24.771154,29.000000000000004
24.800792,29.000000000000004
24.829007,29.000000000000004
24.855346,29.000000000000004
24.88463,29.000000000000004
24.912222,29.000000000000004
24.940212,29.000000000000004
24.967651,29.000000000000004
24.996222,29.000000000000004
25.026536,28.500000000000004
25.053518,28.500000000000004
25.081354,28.500000000000004
25.110595,28.500000000000004
25.138183,28.500000000000004
25.165803,28.000000000000004
25.194755,28.000000000000004
25.220289,28.000000000000004
25.248781,27.500000000000004
25.277198,27.500000000000004
25.303825,27.500000000000004
25.33372,27.500000000000004
25.361659,27.500000000000004
25.388077,27.500000000000004
25.414357,27.500000000000004
25.441464,27.500000000000004
25.469695,27.0
25.496767,27.0
25.526385,27.0
25.553292,27.0
25.583485,26.5
25.610641,26.5
25.635041,26.5
25.660531,26.5
25.690266,26.5
25.716793,26.5
25.74375,26.5
25.770024,26.5
25.796714,26.5
25.825937,26.5
25.852502,26.5
25.880814,26.5
25.908511,27.0
25.934354,27.0
25.962965,27.500000000000004
25.991774,27.500000000000004
26.018996,28.000000000000004
26.048458,28.500000000000004
26.075834,28.500000000000004
26.102256,29.000000000000004
26.130528,29.500000000000004
26.156452,30.0
26.184163,30.0
26.213158,30.5
26.239293,31.0
26.267679,31.0
26.298928,31.0
26.326357,31.5
26.351543,31.5
26.378758,31.5
26.409137,32.0
26.436304,32.5
26.462755,32.5
26.490458,32.99999999999999
26.519225,33.5
26.549193,33.5
26.57792,34.0
26.606765,34.0
26.635911,34.5
26.662904,35.0
26.690407,35.0
26.719104,35.0
26.748784,35.0
26.774412,35.0
26.801898,35.0
26.829117,35.0
26.85803,35.0
26.886243,35.0
26.913301,35.0
26.94136,34.5
26.969444,35.0
26.995715,35.0
27.025363,35.0
27.05247,35.5
27.078444,35.5
27.10481,36.0
27.132949,36.0
27.161389,36.5
27.191177,36.5
27.218544,36.5
27.248055,37.0
27.276349,37.0
27.305032,37.5
27.333986,37.5
27.362742,37.5
27.389579,37.5
27.416734,37.5
27.445036,38.0
27.472683,38.0
27.499808,38.0
27.52925,38.0
27.559975,38.0
27.586579,38.0
27.61358,38.0
27.641716,38.0
27.669871,38.5
27.697432,38.0
27.723062,38.0
27.750247,38.0
27.776288,38.0
27.803137,38.5
27.830818,38.5
27.865015,39.0
27.893482,39.0
27.920865,39.0
27.948655,39.0
27.978251,39.0
28.007398,39.0
28.034822,39.0
28.062184,39.0
28.092096,38.5
28.121829,38.5
28.148545,38.5
28.177504,38.5
28.204913,38.0
28.233379,38.0
28.26134,38.0
28.290063,37.5
28.320669,37.5
28.346653,37.5
28.374529,37.5
28.401392,37.5
28.430164,37.5
28.458422,37.0
28.486393,37.0
28.514976,37.0
28.543533,37.0
28.57148,37.0
28.602666,37.0
28.62992,37.0
28.656419,37.0
28.682745,37.0
28.712725,36.5
28.74038,36.5
28.766077,36.5
28.794815,36.0
28.821293,36.0
28.849691,36.0
28.87805,35.5
28.904176,35.5
28.932468,35.5
28.962378,35.0
28.989903,35.0
29.017137,35.0
29.044882,35.5
29.069995,35.5
29.098292,35.5
29.124231,36.0
29.150736,36.0
29.179682,36.5
29.206153,36.5
29.233821,37.0
29.260768,37.0
29.287186,37.0
29.314004,37.5
29.341962,37.5
29.369471,38.0
29.399196,38.0
29.426865,38.0
29.455653,38.0
29.483405,38.0
29.512334,38.0
29.537738,38.5
29.564169,38.5
29.591431,39.0
29.619953,39.5
29.647715,39.5
29.675892,40.0
29.702612,40.0
29.731757,40.0
29.760669,40.5
29.787899,40.5
29.815964,40.5
29.84463,40.5
29.872002,40.5
29.899336,40.5
29.928534,41.0
29.95692,41.0
29.983742,41.5
30.014092,41.5
30.039523,41.5
30.063815,41.5
30.090954,41.5
30.117266,41.0
30.144971,41.0
30.171512,40.5
30.199819,40.5
30.227389,40.0
30.254919,39.5
30.281314,39.5
30.309074,39.0
30.336709,38.5
30.366146,38.5
30.394353,38.5
30.421579,38.5
30.449565,38.5
30.47896,38.0
30.506454,38.0
30.533224,38.5
30.562304,38.0
30.588812,38.0
30.617737,38.0
30.647889,37.5
30.676479,37.0
30.7052,37.0
30.730668,37.0
30.757339,37.0
30.785265,36.5
30.812252,36.5
30.838813,36.5
30.867035,36.5
30.894333,36.5
30.919415,37.0
30.948462,37.0
30.974639,37.0
31.002065,37.5
31.030204,38.0
31.058008,38.0
31.084045,38.5
31.113114,39.0
31.140376,40.0
31.167021,40.5
31.194201,41.0
31.22256,41.5
31.251403,42.0
31.280225,42.0
31.308235,42.0
31.337643,42.0
31.369012,42.0
31.399743,41.5
31.426563,41.0
31.451684,40.5
31.48113,40.5
31.506613,40.0
31.533531,39.5
31.561941,39.0
31.590609,38.5
31.618546,38.0
31.645244,37.5
31.672431,37.0
31.702449,36.5
31.730596,36.0
31.759705,35.5
31.785697,35.5
31.812873,35.0
31.841383,34.5
31.866998,34.5
31.898041,34.5
31.927597,34.5
31.954808,34.5
31.984275,34.0
32.011846,34.0
32.038619,34.5
32.067158,34.5
32.096698,34.5
32.123719,34.5
32.148709,34.5
32.177633,35.0
32.204977,35.0
32.233972,35.0
32.265275,35.5
32.293877,35.5
32.321484,36.0
32.348993,36.5
32.376807,36.5
32.406054,37.0
32.431348,37.0
32.460327,37.0
32.489244,37.5
32.515346,37.5
32.544748,38.0
32.571983,38.0
32.598983,38.0
32.627658,38.0
32.652099,38.5
32.680747,39.0
32.709096,39.0
32.736923,39.5
32.763612,40.0
32.791919,40.5
32.817769,41.5
32.846023,41.5
32.880417,42.0
32.908546,42.5
32.93602,43.0
32.963701,43.0
32.991725,43.0
33.017667,43.0
33.043159,42.5
33.069509,43.0
33.099185,42.5
33.128182,42.5
33.153646,43.0
33.18073,43.0
33.208466,43.5
33.234588,44.0
33.262724,44.5
33.289784,44.5
33.319924,44.5
33.345235,45.0
33.371849,45.0
33.400772,45.0
33.432943,45.0
33.461158,45.0
33.487933,44.5
33.517045,45.0
33.543367,45.5
33.567517,45.0
33.596649,45.0
33.6,44.5
