Media Time (seconds),Attention (%),Valence (%),Arousal (%)
24.986895,98.0,40.0,40.5
25.015177,98.0,40.0,41.0
25.046112,98.0,40.0,41.0
25.076385,99.0,40.5,41.0
25.106873,99.0,40.5,41.0
25.136565,99.0,40.5,41.0
25.166093,99.0,41.0,41.0
25.197666,99.0,41.0,41.0
25.228135,99.0,41.5,41.0
25.258831,99.0,41.5,40.5
25.289903,99.0,41.5,41.0
25.321572,99.0,41.5,41.0
25.353344,99.0,41.5,41.5
25.384318,99.0,41.5,42.0
25.413661,99.0,41.0,42.0
25.442578,99.0,41.0,42.0
25.474546,99.0,41.0,42.0
25.503614,99.0,40.5,42.0
25.533876,99.0,40.0,42.0
25.562778,99.0,40.0,42.0
25.593497,99.0,39.5,42.5
25.624617,99.0,39.0,42.5
25.655507,99.0,39.0,42.0
25.68587,99.0,39.0,42.5
25.718731,99.0,38.5,42.5
25.74752,99.0,38.5,42.5
25.777761,99.0,38.5,42.5
25.808725,99.0,39.0,42.5
25.83866,99.0,39.0,42.0
25.868936,99.0,39.5,42.5
25.898967,99.0,39.5,42.5
25.931401,99.0,39.5,42.5
25.960142,99.0,40.0,42.5
25.988445,99.0,40.0,42.5
26.017465,99.0,40.0,42.5
26.046692,99.0,40.0,42.5
26.077778,99.0,40.0,43.0
26.10621,99.0,39.5,43.5
26.136218,99.0,39.0,44.0
26.167051,99.0,39.0,44.5
26.196892,99.0,38.5,45.0
26.229728,99.0,38.5,46.0
26.260948,99.0,38.0,46.0
26.291963,99.0,37.5,46.0
26.323572,99.0,37.0,46.0
26.355752,100.0,36.5,46.5
26.388907,100.0,36.0,47.0
26.422462,100.0,35.5,46.5
26.455891,100.0,35.5,46.5
26.489302,100.0,35.0,47.0
26.522448,100.0,35.0,47.5
26.554666,100.0,34.5,47.5
26.586681,100.0,34.5,47.0
26.616484,100.0,34.0,47.5
26.649864,100.0,34.0,48.5
26.680559,100.0,33.5,50.0
26.713026,100.0,33.5,51.0
26.745243,100.0,33.5,49.5
26.776846,100.0,32.99999999999999,52.0
26.806474,100.0,32.99999999999999,51.5
26.83732,100.0,32.99999999999999,52.0
26.868052,100.0,33.5,51.5
26.900713,100.0,32.99999999999999,51.5
26.930636,100.0,33.5,51.5
26.96396,100.0,33.5,50.5
26.995726,100.0,33.5,48.0
27.028373,100.0,34.0,47.0
27.058836,100.0,34.0,46.5
27.090619,99.0,34.5,46.0
27.12142,99.0,34.5,45.0
27.156187,99.0,34.5,45.0
27.186764,99.0,34.5,44.5
27.219291,100.0,34.5,44.0
27.252764,100.0,34.5,44.0
27.286256,99.0,34.5,43.5
27.31857,99.0,34.5,43.5
27.349408,99.0,34.5,43.5
27.380783,99.0,34.5,43.5
27.411437,100.0,34.5,43.5
27.443046,100.0,34.5,43.5
27.474256,100.0,34.0,44.0
27.506616,100.0,34.0,44.0
27.535724,100.0,33.5,44.5
27.566534,100.0,33.5,44.0
27.597869,99.0,33.5,44.0
27.62846,100.0,32.99999999999999,44.0
27.660799,100.0,32.99999999999999,44.0
27.691198,100.0,32.99999999999999,44.0
27.722636,99.0,32.99999999999999,43.5
27.756873,99.0,32.5,43.5
27.788428,99.0,32.99999999999999,43.0
27.819093,99.0,32.5,43.0
27.851329,99.0,32.5,43.0
27.879388,99.0,32.5,43.5
27.908971,99.0,32.5,43.0
27.937534,99.0,32.5,43.0
27.967255,99.0,32.5,43.5
27.995109,99.0,32.0,43.5
28.024709,99.0,32.0,44.0
28.054037,99.0,32.0,44.5
28.08367,99.0,31.5,44.5
28.11328,100.0,31.5,45.0
28.141374,100.0,31.5,45.0
28.169043,100.0,31.5,45.0
28.199905,100.0,31.5,45.5
28.22974,100.0,31.5,45.5
28.259141,100.0,31.5,46.0
28.287947,100.0,31.5,46.5
28.316907,100.0,31.5,46.5
28.346304,100.0,31.5,46.5
28.376726,100.0,31.5,46.0
28.406181,100.0,31.5,46.5
28.433867,100.0,31.5,47.0
28.461002,100.0,31.5,46.5
28.488334,100.0,31.5,46.5
28.518182,100.0,31.5,47.0
28.547426,100.0,31.5,47.5
28.578172,100.0,31.0,48.0
28.608196,100.0,31.0,49.0
28.637638,100.0,31.0,50.5
28.665989,100.0,31.0,51.0
28.696743,100.0,31.0,51.5
28.726366,100.0,31.0,52.0
28.756367,100.0,31.0,51.5
28.784722,100.0,31.0,51.5
28.813321,100.0,31.0,49.5
28.842183,100.0,31.0,51.0
28.870904,100.0,31.0,51.0
28.900023,100.0,31.0,48.5
28.930484,100.0,31.0,51.0
28.962277,100.0,31.0,48.5
28.99087,100.0,31.0,47.5
29.020949,100.0,31.0,48.0
29.052209,100.0,31.0,48.5
29.083911,100.0,31.5,48.5
29.115975,100.0,31.5,48.0
29.148017,100.0,31.5,49.0
29.178953,100.0,31.5,48.5
29.211209,100.0,31.5,48.5
29.243268,100.0,31.5,47.5
29.274661,100.0,32.0,47.0
29.31064,100.0,31.5,47.0
29.343627,100.0,32.0,46.5
29.376335,100.0,32.0,46.0
29.407304,100.0,32.0,46.0
29.438191,100.0,32.5,46.0
29.469758,100.0,32.5,45.5
29.501577,100.0,32.5,46.0
29.531994,100.0,32.5,46.5
29.563989,100.0,32.5,47.0
29.596925,100.0,32.5,48.5
29.630104,100.0,32.5,49.0
29.661505,100.0,32.5,49.0
29.693715,99.0,32.5,48.5
29.727753,99.0,32.5,47.5
29.761169,99.0,32.99999999999999,46.5
29.794559,99.0,32.99999999999999,45.5
29.827014,99.0,33.5,45.5
29.861276,99.0,33.5,44.5
29.892946,99.0,34.0,44.0
29.926533,99.0,34.0,43.5
29.958583,99.0,34.0,43.5
29.990384,99.0,34.0,43.5
30.024561,99.0,34.0,43.5
30.058128,99.0,34.0,44.0
30.090674,99.0,33.5,44.0
30.122265,99.0,34.0,44.0
30.154825,99.0,33.5,44.5
30.186824,99.0,33.5,45.0
30.219059,100.0,32.99999999999999,45.5
30.252576,100.0,32.99999999999999,45.5
30.286916,100.0,32.99999999999999,46.0
30.320407,100.0,32.5,46.0
30.350127,100.0,32.5,46.0
30.380392,100.0,32.5,46.5
30.409665,100.0,32.0,47.0
30.438379,100.0,32.0,48.0
30.468605,100.0,32.0,48.0
30.497277,100.0,31.5,49.0
30.525187,100.0,31.5,51.0
30.554748,100.0,31.5,51.0
30.58526,100.0,31.5,51.0
30.615505,100.0,31.5,51.5
30.64457,100.0,31.0,52.5
30.675606,100.0,31.0,52.0
30.705927,100.0,31.0,52.0
30.735313,100.0,31.0,52.5
30.765382,100.0,31.5,52.0
30.794615,100.0,31.5,50.5
30.824905,100.0,31.5,48.5
30.855545,100.0,31.5,48.0
30.886776,100.0,31.5,47.0
30.915283,100.0,31.5,46.0
30.943201,100.0,31.5,45.5
30.971072,100.0,32.0,45.0
31.000045,100.0,32.0,44.5
31.029806,100.0,32.0,43.5
31.059523,100.0,32.0,43.5
31.091864,100.0,32.5,43.0
31.12118,99.0,32.5,42.5
31.150016,100.0,32.5,42.0
31.17735,99.0,32.99999999999999,41.5
31.209754,99.0,32.99999999999999,41.0
31.239095,99.0,32.99999999999999,41.0
31.270448,99.0,33.5,40.5
31.300282,99.0,33.5,40.5
31.331244,99.0,33.5,40.5
31.361121,99.0,33.5,40.0
31.391486,98.0,33.5,40.0
31.422747,98.0,33.5,39.5
31.451964,98.0,33.5,39.5
31.480936,98.0,33.5,39.5
31.510477,98.0,33.5,39.5
31.539701,98.0,33.5,39.5
31.568605,98.0,33.5,39.5
31.595723,98.0,33.5,39.5
31.627171,98.0,33.5,40.0
31.657933,98.0,34.0,39.5
31.689273,98.0,34.0,39.5
31.719801,98.0,34.0,40.0
31.748122,98.0,33.5,39.5
31.776081,98.0,33.5,39.5
31.804209,98.0,33.5,40.0
31.837324,98.0,33.5,40.0
31.866569,98.0,32.99999999999999,40.5
31.894761,98.0,32.99999999999999,41.0
31.92488,98.0,32.99999999999999,41.5
31.954788,98.0,32.99999999999999,41.5
31.985893,98.0,32.99999999999999,41.5
32.017485,98.0,32.5,42.0
32.047438,98.0,32.5,42.0
32.076621,98.0,32.5,42.5
32.10465,99.0,32.5,43.0
32.13204,99.0,32.5,43.5
32.160146,99.0,32.5,43.5
32.190924,99.0,32.5,44.0
32.220717,99.0,32.5,44.0
32.252171,99.0,32.99999999999999,44.0
32.281542,99.0,32.99999999999999,44.5
32.308274,99.0,32.99999999999999,44.5
32.335862,99.0,32.99999999999999,44.5
32.363586,99.0,32.99999999999999,45.0
32.3921,99.0,33.5,45.0
32.423069,99.0,32.99999999999999,45.5
32.453073,99.0,32.99999999999999,46.0
32.483473,99.0,32.99999999999999,47.0
32.512449,99.0,32.5,48.0
32.541841,99.0,32.5,48.0
32.572481,99.0,32.5,48.0
32.60301,99.0,32.5,48.0
32.634009,99.0,32.5,47.5
32.662375,99.0,32.5,48.0
32.692499,99.0,32.5,47.5
32.720851,99.0,32.0,48.0
32.748914,99.0,32.0,48.5
32.776578,99.0,32.0,49.0
32.803448,99.0,32.0,49.0
32.830529,99.0,32.0,48.5
32.858768,99.0,32.0,49.5
32.887598,99.0,31.5,51.5
32.918946,100.0,31.5,52.5
32.944962,100.0,31.5,52.0
32.974401,100.0,31.5,52.5
33.006619,100.0,31.5,52.5
33.036583,100.0,32.0,51.5
33.065934,100.0,32.0,52.5
33.09433,100.0,31.5,53.0
33.123561,100.0,31.5,53.0
33.154099,100.0,31.5,53.0
33.184246,100.0,31.5,53.5
33.213945,100.0,31.5,53.0
33.241023,100.0,31.5,52.5
33.269601,100.0,31.5,51.5
33.298869,100.0,31.5,48.5
33.328636,100.0,31.5,47.0
33.361899,100.0,31.5,46.5
33.391243,100.0,32.0,46.5
33.419965,100.0,32.0,46.5
33.450473,100.0,32.5,46.5
33.479628,100.0,32.5,45.5
33.507533,99.0,32.5,45.0
33.537733,99.0,32.5,45.0
33.566714,99.0,32.99999999999999,44.0
33.59705,99.0,32.99999999999999,43.5
